-1.615157299360099996e+00,-1.610325675502765286e+00,-1.546827878159829250e+00,7.116199732046404325e-01,6.684232189098707755e-01,5.334009644880997048e-01,-7.332790069114913933e-02,-2.752705013621006835e-02,5.282756445873190709e-02,-1.221252422761809342e-01,-1.316410157761347399e-01,-1.409073812345144894e-01,9.922356196345628876e-02,1.012665307798922276e-01,1.016672255727176927e-01
-1.437835794505337272e+00,-1.369088752960306410e+00,-1.265258443171672020e+00,4.540404931894444496e-01,3.341559866591686800e-01,1.771106834760220461e-01,-1.088296669691282137e-01,-7.711162270739041480e-02,-3.182281378989558485e-02,4.195737149486954143e-02,7.809915209652412704e-02,9.973698551570933657e-02,5.089693298571531382e-02,3.410598354444909636e-02,2.033922299118696986e-02
-1.474400514046322552e+00,-1.373477873757619427e+00,-1.198159634538801033e+00,5.360000516604565002e-01,3.524268366804909625e-01,1.355973236203606436e-01,-8.371854624626012820e-02,1.347172330162806075e-02,4.270995114080504418e-02,-1.333517402681796971e-02,-2.731765761912535381e-02,-2.663046962546928784e-02,3.561165774100653880e-02,3.502989375457350035e-02,4.659729332729812407e-02
-1.525651570322241968e+00,-1.431626818546166247e+00,-1.291894212337382664e+00,5.623399434388866025e-01,3.667628133537574886e-01,1.493908704546272337e-01,-1.178368686421893061e-02,1.099718246574703934e-01,1.761928047346690840e-01,-7.733986195784570139e-02,-1.289674683166895097e-01,-1.547437522968790058e-01,5.259531621646312827e-02,8.399764258775097026e-02,1.211718734314478491e-01
-1.516237162827292817e+00,-1.477379035608105351e+00,-1.369066292128299445e+00,6.059010316922691652e-01,5.551398967137982643e-01,4.236637526628141415e-01,1.754751404476674603e-02,4.176619920876416259e-02,4.802167939192328316e-02,-2.642715650655827475e-01,-3.133283078847932668e-01,-2.946798229100403566e-01,1.571835364740325758e-01,1.938976846864550185e-01,1.921297410396926308e-01
-1.380322410651574572e+00,-1.381759638059381956e+00,-1.344208889643057736e+00,2.943921511783524347e-01,3.161880934527122045e-01,3.097822426774327620e-01,7.161879916901384147e-02,4.060577228511843412e-02,-1.247131503500036043e-02,-1.353030039329787826e-01,-1.238844896506300086e-01,-9.261584078509471629e-02,1.498386976668665271e-01,1.489979677760603360e-01,1.396100820914535634e-01
-1.260616791533693881e+00,-1.242176471073989541e+00,-1.196612317879099052e+00,1.780800358374112491e-01,1.210364387527241570e-01,6.798288457058891676e-02,2.391242724801803318e-02,8.691227208502444457e-02,1.307302244695265625e-01,1.679890899584818992e-02,-9.773363200249990390e-03,-5.638613631112335267e-02,4.195687702347247056e-02,4.409448954160546247e-02,5.434789329691925436e-02
-1.321667914950393374e+00,-1.295434625645507820e+00,-1.257353235415594073e+00,2.112596383170206038e-01,2.036338081507661490e-01,1.924583249429012988e-01,1.406689675734028311e-01,1.023787892895696994e-01,5.899008959155165044e-02,-8.568843562105446510e-02,-1.185704249925285392e-01,-1.315836979392435990e-01,5.559585465038648089e-02,1.081240036848809399e-01,1.375769493055982173e-01
-1.666493674712178796e+00,-1.671995438686552538e+00,-1.632148861109860016e+00,7.328529177627697289e-01,7.454491539288016222e-01,6.889311776051925129e-01,-7.336262987694766591e-02,-1.121148785097430822e-01,-1.258364558307280001e-01,-4.630423296855434856e-02,-1.700113772757730346e-02,8.972020258453547448e-03,5.358129984525988182e-02,5.587920140427423549e-02,6.023968392799051302e-02
-1.567048495007913989e+00,-1.490738888371655690e+00,-1.332158594505098437e+00,6.335274510930302139e-01,4.929672167048755882e-01,2.671722698647875927e-01,-4.711431261369206092e-03,2.986707606998096828e-02,4.836215822602449310e-02,-1.729892357723426255e-01,-9.345713086834814276e-02,8.991584393485348853e-03,1.113908508341557163e-01,6.149141758183251927e-02,7.738356834283970087e-03
-1.502043415891851863e+00,-1.463786743254498424e+00,-1.362758391081541953e+00,6.104106124167837377e-01,4.922601713547472002e-01,3.192705535047635768e-01,-1.320076290152575882e-01,-5.376421779345286200e-02,-1.815044713053776126e-02,-1.359620774123177500e-01,-9.186260065270050734e-02,2.813429459636862529e-04,1.597948344247104302e-01,1.173025113366919225e-01,6.146528748238594408e-02
-1.423642414804600520e+00,-1.438464701499845511e+00,-1.422943901239346554e+00,4.611627804942086128e-01,4.743224384277898720e-01,4.533911137150848369e-01,-1.116026220311769485e-01,-1.144960401715835185e-01,-1.134816296839184363e-01,6.016700420357638107e-02,5.991710158216000809e-02,6.934851880467371443e-02,1.407630786583265355e-02,1.884969311936252750e-02,1.377977790889303895e-02
-1.516608185382027019e+00,-1.522271574976831632e+00,-1.500445738982929988e+00,5.040640869597988738e-01,5.036698229822542672e-01,4.731318794799370120e-01,1.073269288580339618e-02,1.690877724006649430e-02,2.018990597247038304e-02,-1.363885730190405460e-02,-1.456337078117312528e-02,-1.050288133178904626e-02,1.566921287428332116e-02,1.643153029477179700e-02,1.775245727946536331e-02
-1.255918169803452500e+00,-1.229445507097361778e+00,-1.169402632670928366e+00,1.773635757725538220e-01,1.342790670795158403e-01,7.216278051494393053e-02,1.273440912881103892e-01,1.097511211727764668e-01,7.187622758811908208e-02,-1.463965798911442406e-01,-1.064117988263999504e-01,-3.765357879024169158e-02,9.772204674878517960e-02,9.192210676003749470e-02,6.309018282785559817e-02
-1.158789849149918672e+00,-1.136661500825325355e+00,-1.105307718208888401e+00,-9.607035797068227273e-03,-2.636307415251428962e-02,-2.847779588440707901e-02,1.291388174040756509e-01,1.347824172287842015e-01,1.063098041207613947e-01,-9.300532385477033870e-02,-1.070853324513848376e-01,-1.184189761225056814e-01,1.327516406706693297e-01,1.357628839923590569e-01,1.462019442509039924e-01
-1.367227490670673173e+00,-1.342382382263616947e+00,-1.288436382041408423e+00,2.936688101256354488e-01,2.715855386390490511e-01,2.120797982369280188e-01,6.511058000639219356e-02,3.558242428747920155e-02,1.719068102747509097e-02,-1.201731760117363268e-01,-9.528168126796135451e-02,-5.969139544394416741e-02,1.287730111887769868e-01,1.306185638161222740e-01,1.189484601333260783e-01
-1.182785713358010860e+00,-1.172615587162214368e+00,-1.147842484801107954e+00,2.348004973411942781e-02,1.867385889019045758e-02,1.980603754422355714e-02,7.244378358992888123e-02,6.828564926467456386e-02,4.711139673175060438e-02,-2.411175602510515215e-03,-1.372964435046726550e-02,-1.668907111768114238e-02,8.943454569095150852e-02,9.951630501674818552e-02,9.770297513288678237e-02
-1.196880160006156713e+00,-1.154210789683548954e+00,-1.101033582722160897e+00,1.250687773105810807e-01,7.380771140813129072e-02,2.688493275906533170e-02,4.628795959424832074e-02,4.594465846589926988e-02,3.976470819801072865e-02,-6.460136097112309517e-03,-7.938880655676612552e-03,-8.999925828816965345e-03,3.211423821922784749e-02,4.250730655980503730e-02,4.346818229707018200e-02
-1.151576767134611101e+00,-1.129134131144543751e+00,-1.086957597783118734e+00,2.538443031883214421e-02,-1.025126989546498203e-02,-4.570277106178997212e-02,1.104522166678181400e-01,1.439678393216115293e-01,1.587869636422947206e-01,2.063553860698458947e-02,8.655217502478110975e-04,-7.743767289117492458e-03,-4.769859895243287046e-03,-5.345344317604783756e-03,-1.830698905914481672e-02
-1.533041955078424001e+00,-1.515002751739706222e+00,-1.476233284393290157e+00,5.649293866939290032e-01,5.508082422513256304e-01,5.199956470258874086e-01,-2.749305323471162160e-02,-3.365613754395851281e-02,-5.271333773250137800e-02,-6.797292483740527413e-02,-6.226841836954551124e-02,-3.552313899240978207e-02,6.389797890659333623e-02,6.039747740956413063e-02,4.468271477048077478e-02
-1.396947429685160946e+00,-1.420445727856247231e+00,-1.421622733537964978e+00,3.955712179146951835e-01,4.074466671110306693e-01,3.996925796700890321e-01,-1.286105920303751149e-02,-2.191719735881683673e-03,6.072767841993266524e-03,-1.458451359433695638e-01,-1.237356751161330926e-01,-1.012649742780547119e-01,1.602545802605648273e-01,1.390723562021848325e-01,1.172351484483825645e-01
-1.494784385746947608e+00,-1.510975625926931354e+00,-1.483210583540697458e+00,4.698373324717183830e-01,4.936369967784852153e-01,4.593908612796721025e-01,8.847039872313441911e-02,7.843198940218357174e-02,7.321672487194318124e-02,-1.795653508073171978e-01,-1.887499821656780374e-01,-1.827268881643316634e-01,1.162124037815519539e-01,1.277914014741607929e-01,1.334275649347783088e-01
-1.316113097245552810e+00,-1.314216909268108191e+00,-1.298967306248572484e+00,2.604611890445201472e-01,2.379290043216438777e-01,2.166001703486863939e-01,7.646556039681173811e-02,8.830440025341500243e-02,8.768564049726873533e-02,-1.625485357246991003e-01,-1.656836262582345731e-01,-1.578072831992005098e-01,1.418615750618373028e-01,1.537692483792950648e-01,1.525600616435817403e-01
-1.299741426592913252e+00,-1.274497702071285765e+00,-1.241573498943690401e+00,2.140362154675250206e-01,1.641531802652491656e-01,1.268193606271164897e-01,1.042249870141223889e-01,1.077056208978903334e-01,8.593556785717916535e-02,-7.507467867536997408e-02,-3.830597706214918657e-02,-7.270389076073087431e-03,5.668031413625321951e-02,4.103657132595892737e-02,3.615415752277732070e-02
-1.590940866423515843e+00,-1.585419790710363541e+00,-1.549570802882403342e+00,5.997335770374029318e-01,5.936853381571123300e-01,5.491859550830113790e-01,1.557970552349549065e-01,1.541110794962384511e-01,1.479541663330856682e-01,-3.231396537868171381e-01,-3.649783517279033274e-01,-3.852430493900610431e-01,1.587598405500085796e-01,2.027742226229904965e-01,2.378067291854260301e-01
-1.192760221431267809e+00,-1.197039659217355112e+00,-1.189144459233032247e+00,1.446673023196674568e-01,1.590143850912267565e-01,1.671998210313601352e-01,1.973621007063162958e-02,-2.113245288502364067e-03,-1.657105779252224936e-02,-3.541668943812990855e-03,-2.260495881722554556e-02,-3.992759894645306340e-02,3.198991932087240364e-02,6.281558368828378536e-02,7.849861902341907782e-02
-1.319539675266992340e+00,-1.276101959129176233e+00,-1.224083014618748022e+00,2.886272375299494541e-01,1.869882971475581301e-01,1.087775150186025552e-01,-1.968900222647224779e-02,4.051333685894611264e-02,7.083250048851510994e-02,2.636770774532676276e-02,4.330870715586323388e-02,3.918551177246877570e-02,2.436616582010724813e-02,5.388638207840005905e-03,5.357068945767888904e-03
-1.397719387513520539e+00,-1.376934546896816158e+00,-1.314837624198302635e+00,3.277754373683797184e-01,3.038857437804871053e-01,2.329279297885580302e-01,1.285674198061356743e-01,1.083624560222362920e-01,8.886967749501378799e-02,-1.238626645483685007e-01,-1.228955769408364707e-01,-1.112580203646211657e-01,6.536428343099251470e-02,8.769136540423892734e-02,1.043860909112522550e-01
-1.285596100274719378e+00,-1.246159775146951310e+00,-1.195578837609348355e+00,3.188865230832220177e-01,2.197954077968649333e-01,1.330776364079139795e-01,-4.607959962509767388e-02,2.605394133499112919e-02,5.565296349298406303e-02,-1.416513853658503685e-01,-1.769363654814093412e-01,-1.620478891976769309e-01,1.545640624993041834e-01,1.773439690194315299e-01,1.689711078663375388e-01
-1.542333820864177918e+00,-1.571529537598489235e+00,-1.575487905628609964e+00,6.030905121001942648e-01,6.203794405007809765e-01,6.036882981602886833e-01,-1.148717874194938038e-01,-5.994622962713518077e-02,-9.628558406818074622e-04,3.980457283750433312e-02,-2.901655329005156658e-02,-9.141768033036734575e-02,1.452061082369707559e-02,4.028450136163944789e-02,6.430854668403146457e-02
-1.413064778470533467e+00,-1.391512939318145792e+00,-1.345527792474993323e+00,4.171418809888212120e-01,3.581083202884522421e-01,2.797158762954478628e-01,9.157027682453183770e-02,1.127032485931052930e-01,1.261643292112727133e-01,-1.367178257950925624e-01,-1.326901838204157524e-01,-1.171559309668229187e-01,4.117267745542513291e-02,5.347346853794560095e-02,5.686691339060592765e-02
-1.264405599760267451e+00,-1.259999414621579605e+00,-1.239490257447510402e+00,1.702964525847308341e-01,1.694097483177639529e-01,1.681102123195763187e-01,7.597123212711134888e-02,8.189889841921685343e-02,6.955599480219937236e-02,-1.265407117353229138e-01,-1.478901807450517247e-01,-1.613076259865476036e-01,1.448390141445022039e-01,1.566896733146521670e-01,1.632019986815442525e-01
